DeviceDateTime,Longitude,Latitude,Speed,Di1,Di2,Di3,GroupID,Display Name,osm_id,osm_type,start,end,full_road_name,new_group_id
2023-10-19 11:50:07.000,21.172392,42.655998,8,1,1,0,2673.0,Gazmend Zajmi,732141126,way,535,63859,Gazmend_Zajmi_535_1916,13516
2023-10-19 11:50:26.000,21.1712,42.655222,28,1,1,0,2673.0,Ferhat Dragaj,50818426,way,7387,62478,Ferhat_Dragaj_7387_535,13517
2023-10-19 11:50:36.000,21.17053,42.654813,23,1,1,0,2673.0,Ferhat Dragaj,50818426,way,7387,62478,Ferhat_Dragaj_7387_535,13517
2023-10-19 11:50:46.000,21.169588,42.654343,35,1,1,0,2673.0,Ferhat Dragaj,50818426,way,7388,61947,Ferhat_Dragaj_7388_4,13518
2023-10-19 11:50:52.000,21.169295,42.65418,6,1,1,0,2673.0,Ferhat Dragaj,50818426,way,7388,61947,Ferhat_Dragaj_7388_4,13518
2023-10-19 11:51:02.000,21.169183,42.65394,16,1,1,0,2673.0,Ferhat Dragaj,50818426,way,7387,62478,Ferhat_Dragaj_7387_535,13519
2023-10-19 11:51:12.000,21.169408,42.653258,12,1,1,0,2673.0,Ferhat Dragaj,50818464,way,7388,61947,Ferhat_Dragaj_7388_4,13520
2023-10-19 11:51:14.000,21.169342,42.653217,13,1,1,0,2673.0,Ferhat Dragaj,50818464,way,7388,61947,Ferhat_Dragaj_7388_4,13520
2023-10-19 11:51:21.000,21.168953,42.653293,17,1,1,0,2673.0,Ferhat Dragaj,50818464,way,7388,61947,Ferhat_Dragaj_7388_4,13520
2023-10-19 11:51:31.000,21.168533,42.653473,13,1,1,0,2673.0,Ferhat Dragaj,640943479,way,7387,62478,Ferhat_Dragaj_7387_535,13521
2023-10-19 11:51:40.000,21.168215,42.653597,11,1,1,0,2673.0,Enver Maloku,640943482,way,3264,65515,Enver_Maloku_3264_3572,13522
2023-10-19 11:51:50.000,21.16812,42.653762,0,1,1,0,2673.0,Enver Maloku,640943482,way,3308,65253,Enver_Maloku_3308_3310,13523
2023-10-19 11:52:10.000,21.16812,42.653762,0,1,1,0,2673.0,Enver Maloku,640943482,way,3308,65253,Enver_Maloku_3308_3310,13523
2023-10-19 11:52:20.000,21.167955,42.65395,20,1,1,0,2673.0,Enver Maloku,640943482,way,3264,65515,Enver_Maloku_3264_3572,13524
2023-10-19 11:52:25.000,21.167763,42.654127,16,1,1,0,2673.0,Hajrullah Abdullahu,294952102,way,1914,63858,Hajrullah_Abdullahu_1914_1915,13525
2023-10-19 11:52:27.000,21.167632,42.654078,21,1,1,0,2673.0,Edmond Hoxha,672144716,way,171,62706,Edmond_Hoxha_171_763,13526
2023-10-19 11:53:08.000,21.164998,42.65055,8,1,1,0,2673.0,Xheladin Rekaliu,810297600,way,3306,65359,Xheladin_Rekaliu_3306_3416,13527
2023-10-19 11:53:18.000,21.16499,42.650538,0,1,1,0,2673.0,Xheladin Rekaliu,810297600,way,1924,65207,Xheladin_Rekaliu_1924_3264,13528
2023-10-19 11:53:28.000,21.16499,42.650538,0,1,1,0,2673.0,Xheladin Rekaliu,810297600,way,1924,65207,Xheladin_Rekaliu_1924_3264,13528
2023-10-19 11:53:38.000,21.16499,42.650538,0,1,1,0,2673.0,Xheladin Rekaliu,810297600,way,1924,65207,Xheladin_Rekaliu_1924_3264,13528
2023-10-19 11:53:48.000,21.164712,42.650192,41,1,1,0,2673.0,Xhevë Lladrovci,741171106,way,138,68935,Xhevë_Lladrovci_138_6992,13529
2023-10-19 11:53:58.000,21.163843,42.64908,44,1,1,0,2673.0,Xhevë Lladrovci,106664694,way,138,68935,Xhevë_Lladrovci_138_6992,13529
2023-10-19 11:54:08.000,21.16321,42.6484,18,1,1,0,2673.0,Xhevë Lladrovci,106664694,way,7366,65196,Xhevë_Lladrovci_7366_3253,13530
2023-10-19 11:54:18.000,21.16306,42.648255,0,1,1,0,2673.0,Xhevë Lladrovci,106664694,way,3416,62081,Xhevë_Lladrovci_3416_138,13531
2023-10-19 11:54:28.000,21.163028,42.648227,6,1,1,0,2673.0,Xhevë Lladrovci,106664694,way,7366,65196,Xhevë_Lladrovci_7366_3253,13532
2023-10-19 11:57:18.000,21.157802,42.647765,14,1,1,0,2673.0,Dëshmorët e Kombit,106654240,way,753,62308,Dëshmorët_e_Kombit_753_365,13533
2023-10-19 11:57:25.000,21.157432,42.647822,13,1,1,0,2673.0,Dëshmorët e Kombit,4854654,way,751,62695,Dëshmorët_e_Kombit_751_752,13534
2023-10-19 11:57:55.000,21.156807,42.647383,14,1,1,0,2673.0,5 Maji,15239005,way,1934,68614,5_Maji_1934_6671,13535
2023-10-19 11:58:05.000,21.156463,42.647205,16,1,1,0,2673.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,13536
2023-10-19 11:58:15.000,21.1557,42.64694,32,1,1,0,2673.0,5 Maji,15239005,way,1934,68614,5_Maji_1934_6671,13537
2023-10-19 12:09:11.000,21.155175,42.646245,6,1,1,0,2676.0,Rrethi - Flamuri i Kosovës,738968962,way,4129,66073,Rrethi_-_Flamuri_i_Kosovës_4129_4130,13538
2023-10-19 12:09:26.000,21.155922,42.646502,20,1,1,0,2676.0,Rrethi - Flamuri i Kosovës,738968962,way,4127,63979,Rrethi_-_Flamuri_i_Kosovës_4127_2036,13539
2023-10-19 12:09:32.000,21.155807,42.646875,33,1,1,0,2676.0,5 Maji,15239005,way,7176,62026,5_Maji_7176_83,13540
2023-10-19 12:10:13.000,21.152278,42.64924,0,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,4086,63060,Jusuf_Gërvalla_4086_1117,13541
2023-10-19 12:10:23.000,21.151955,42.649403,19,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,1116,63049,Jusuf_Gërvalla_1116_1106,13542
2023-10-19 12:10:33.000,21.151237,42.6498,27,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,1116,63049,Jusuf_Gërvalla_1116_1106,13542
2023-10-19 12:10:43.000,21.150883,42.649978,0,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,7420,63287,Jusuf_Gërvalla_7420_1344,13543
2023-10-19 12:10:53.000,21.150883,42.649978,0,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,7420,63287,Jusuf_Gërvalla_7420_1344,13543
2023-10-19 12:11:03.000,21.150883,42.649978,0,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,7420,63287,Jusuf_Gërvalla_7420_1344,13543
2023-10-19 12:11:13.000,21.150505,42.650175,18,1,1,0,2676.0,Jusuf Gërvalla,230111472,way,1106,69025,Jusuf_Gërvalla_1106_7082,13544
2023-10-19 12:11:23.000,21.149845,42.650783,33,1,1,0,2676.0,Ilaz Kodra,281956021,way,1902,62637,Ilaz_Kodra_1902_694,13545
2023-10-19 12:11:30.000,21.149578,42.651092,14,1,1,0,2676.0,Ilaz Kodra,281956021,way,736,62685,Ilaz_Kodra_736_742,13546
2023-10-19 12:11:33.000,21.149687,42.651125,11,1,1,0,2676.0,Ilaz Kodra,281956021,way,742,62686,Ilaz_Kodra_742_743,13547
2023-10-19 12:11:36.000,21.14979,42.651035,21,1,1,0,2676.0,Ilaz Kodra,281956021,way,736,62685,Ilaz_Kodra_736_742,13548
2023-10-19 12:11:46.000,21.150563,42.65032,25,1,1,0,2676.0,Ilaz Kodra,665310349,way,742,62686,Ilaz_Kodra_742_743,13549
2023-10-19 12:11:56.000,21.151647,42.649792,51,1,1,0,2676.0,Ilaz Kodra,665310349,way,743,63845,Ilaz_Kodra_743_1902,13550
2023-10-19 12:12:14.000,21.154662,42.64939,34,1,1,0,2676.0,Ilaz Kodra,54168392,way,736,62685,Ilaz_Kodra_736_742,13551
2023-10-19 12:12:21.000,21.155218,42.649787,43,1,1,1,2676.0,Isa Boletini,281956020,way,1062,62640,Isa_Boletini_1062_697,13552
2023-10-19 12:26:11.000,21.145898,42.65769,0,1,1,1,2679.0,Ahmet Krasniqi,300828274,way,816,62816,Ahmet_Krasniqi_816_873,13553
2023-10-19 12:26:43.000,21.145857,42.657707,7,1,1,1,2679.0,Ahmet Krasniqi,300828274,way,1946,62230,Ahmet_Krasniqi_1946_287,13554
2023-10-19 12:27:55.000,21.143002,42.65679,7,1,1,0,2679.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13555
2023-10-19 12:28:05.000,21.14283,42.656808,0,1,1,0,2679.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13555
2023-10-19 12:28:15.000,21.142773,42.656822,0,1,1,0,2679.0,Vudro Vilson,518781005,way,847,63053,Vudro_Vilson_847_1110,13556
2023-10-19 12:28:25.000,21.142713,42.656837,0,1,1,0,2679.0,Vudro Vilson,518781005,way,847,63053,Vudro_Vilson_847_1110,13556
2023-10-19 12:28:34.000,21.142572,42.65687,15,1,1,0,2679.0,Vudro Vilson,518781005,way,1110,68766,Vudro_Vilson_1110_6823,13557
2023-10-19 12:28:44.000,21.142277,42.656965,0,1,1,0,2679.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13558
2023-10-19 12:28:54.000,21.142277,42.656967,0,1,1,0,2679.0,Vudro Vilson,518781005,way,112,62790,Vudro_Vilson_112_847,13558
2023-10-19 12:29:04.000,21.142168,42.657018,0,1,1,0,2679.0,Vudro Vilson,518781005,way,1110,68766,Vudro_Vilson_1110_6823,13559
2023-10-19 12:29:14.000,21.142168,42.657018,6,1,1,0,2679.0,Vudro Vilson,518781005,way,1110,68766,Vudro_Vilson_1110_6823,13559
2023-10-19 12:29:24.000,21.142065,42.657068,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13560
2023-10-19 12:29:34.000,21.142002,42.657103,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13561
2023-10-19 12:29:39.000,21.141932,42.657137,7,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13561
2023-10-19 12:29:49.000,21.141688,42.657247,14,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13562
2023-10-19 12:30:00.000,21.141533,42.657325,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:30:10.000,21.141457,42.65736,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:30:20.000,21.141457,42.65736,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:30:30.000,21.14133,42.657425,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:30:40.000,21.1413,42.657442,8,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:30:50.000,21.141202,42.657495,5,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:31:00.000,21.141105,42.65754,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13563
2023-10-19 12:31:10.000,21.141005,42.657583,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13564
2023-10-19 12:31:20.000,21.14091,42.657638,0,1,1,0,2679.0,Vudro Vilson,131675030,way,847,63053,Vudro_Vilson_847_1110,13565
2023-10-19 12:31:30.000,21.140905,42.657642,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13566
2023-10-19 12:31:40.000,21.140905,42.657642,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13566
2023-10-19 12:31:50.000,21.140905,42.657642,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13566
2023-10-19 12:32:00.000,21.140905,42.657642,4,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13566
2023-10-19 12:32:10.000,21.140762,42.657718,5,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13567
2023-10-19 12:32:20.000,21.140545,42.657795,5,1,1,0,2679.0,Vudro Vilson,131675030,way,847,63053,Vudro_Vilson_847_1110,13568
2023-10-19 12:32:30.000,21.140382,42.657842,0,1,1,0,2679.0,Vudro Vilson,131675030,way,112,62790,Vudro_Vilson_112_847,13569
2023-10-19 12:32:40.000,21.140337,42.657852,0,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13570
2023-10-19 12:32:50.000,21.14028,42.657867,0,1,1,0,2679.0,Vudro Vilson,131675030,way,847,63053,Vudro_Vilson_847_1110,13571
2023-10-19 12:33:00.000,21.140102,42.657898,6,1,1,0,2679.0,Vudro Vilson,131675030,way,847,63053,Vudro_Vilson_847_1110,13571
2023-10-19 12:33:10.000,21.139885,42.657917,10,1,1,0,2679.0,Vudro Vilson,131675030,way,847,63053,Vudro_Vilson_847_1110,13571
2023-10-19 12:33:21.000,21.139705,42.657938,9,1,1,0,2679.0,Vudro Vilson,131675030,way,1110,68766,Vudro_Vilson_1110_6823,13572
2023-10-19 12:33:31.000,21.139163,42.658017,21,1,1,0,2679.0,Ferid Curri,668935743,way,862,62806,Ferid_Curri_862_863,13573
2023-10-19 12:33:41.000,21.138682,42.658033,15,1,1,0,2679.0,Kosturi,113576408,way,847,62791,Kosturi_847_848,13574
2023-10-19 12:33:51.000,21.137322,42.658163,49,1,1,0,2679.0,Vudro Vilson,668935741,way,847,63053,Vudro_Vilson_847_1110,13575
2023-10-19 12:34:03.000,21.136227,42.65823,23,1,1,0,2679.0,Mitrovica,108537877,way,844,63894,Mitrovica_844_1951,13576
2023-10-19 12:34:13.000,21.135492,42.657738,38,1,1,0,2679.0,Ramiz Cërnica,95221707,way,700,68730,Ramiz_Cërnica_700_6787,13577
2023-10-19 12:34:23.000,21.134205,42.657272,38,1,1,0,2679.0,Ramiz Cërnica,95221707,way,917,62859,Ramiz_Cërnica_917_916,13578
2023-10-19 12:34:33.000,21.133003,42.656947,37,1,1,0,2679.0,Ramiz Cërnica,95221707,way,917,62859,Ramiz_Cërnica_917_916,13578
2023-10-19 12:34:43.000,21.132142,42.656823,20,1,1,0,2679.0,Ramiz Cërnica,95221707,way,835,64199,Ramiz_Cërnica_835_2256,13579
2023-10-19 12:34:52.000,21.131667,42.657185,22,1,1,0,2679.0,Ramiz Cërnica,95221707,way,1269,62778,Ramiz_Cërnica_1269_835,13580
2023-10-19 12:35:02.000,21.130645,42.65684,40,1,1,0,2679.0,Ramiz Cërnica,439754772,way,2253,62870,Ramiz_Cërnica_2253_927,13581
2023-10-19 12:35:12.000,21.129453,42.656535,38,1,1,0,2679.0,Ramiz Cërnica,439754772,way,2256,62860,Ramiz_Cërnica_2256_917,13582
2023-10-19 12:35:22.000,21.128642,42.656287,28,1,1,0,2679.0,Ramiz Cërnica,439754772,way,1277,62343,Ramiz_Cërnica_1277_400,13583
2023-10-19 12:35:32.000,21.12785,42.655847,23,1,1,0,2679.0,Ramiz Cërnica,439754772,way,2217,63220,Ramiz_Cërnica_2217_1277,13584
2023-10-19 12:35:42.000,21.127487,42.655238,12,1,1,0,2679.0,Ramiz Cërnica,439754772,way,917,62859,Ramiz_Cërnica_917_916,13585
2023-10-19 12:35:52.000,21.127225,42.654748,24,1,1,0,2679.0,Ramiz Cërnica,439754772,way,2253,62870,Ramiz_Cërnica_2253_927,13586
2023-10-19 12:36:02.000,21.12697,42.654282,13,1,1,0,2679.0,Ramiz Cërnica,439754772,way,2253,62870,Ramiz_Cërnica_2253_927,13586
2023-10-19 12:36:12.000,21.126728,42.653905,22,1,1,0,2679.0,Ramiz Cërnica,439754772,way,916,64196,Ramiz_Cërnica_916_2253,13587
2023-10-19 12:36:22.000,21.126485,42.653343,22,1,1,0,2679.0,Ramiz Cërnica,439754772,way,1277,62343,Ramiz_Cërnica_1277_400,13588
2023-10-19 12:36:32.000,21.126343,42.652822,16,1,1,0,2679.0,Ramiz Cërnica,439754772,way,400,63212,Ramiz_Cërnica_400_1269,13589
2023-10-19 12:36:42.000,21.126225,42.652418,19,1,1,0,2679.0,Ramiz Cërnica,439754772,way,1269,62778,Ramiz_Cërnica_1269_835,13590
2023-10-19 12:36:53.000,21.126118,42.651933,9,1,1,0,2679.0,Ramiz Cërnica,439754772,way,1269,62778,Ramiz_Cërnica_1269_835,13590
2023-10-19 12:37:02.000,21.125898,42.651745,20,1,1,0,2679.0,Dervish Çollaku,420032349,way,486,64057,Dervish_Çollaku_486_2114,13591
2023-10-19 12:37:12.000,21.124932,42.651543,33,1,1,0,2679.0,Dervish Çollaku,420032349,way,2112,62429,Dervish_Çollaku_2112_486,13592
2023-10-19 12:37:22.000,21.123757,42.651143,41,1,1,0,2679.0,Dervish Çollaku,420032349,way,2217,64055,Dervish_Çollaku_2217_2112,13593
2023-10-19 12:37:42.000,21.121287,42.650435,35,1,1,0,2679.0,Dervish Çollaku,1090433997,way,486,64057,Dervish_Çollaku_486_2114,13594
2023-10-19 12:37:56.000,21.121502,42.64924,52,1,1,0,2679.0,Dervish Çollaku,381814734,way,486,64057,Dervish_Çollaku_486_2114,13594
2023-10-19 12:38:06.000,21.12218,42.647925,56,1,1,0,2679.0,Dervish Çollaku,381814734,way,2112,62429,Dervish_Çollaku_2112_486,13595
2023-10-19 12:38:16.000,21.122838,42.64664,36,1,1,0,2679.0,Dervish Collaku,513373544,way,2114,64243,Dervish_Collaku_2114_2300,13596
2023-10-19 12:38:22.000,21.122805,42.64626,25,1,1,0,2679.0,Lidhja e Pejës,455679560,way,1105,68676,Lidhja_e_Pejës_1105_6733,13597
2023-10-19 12:38:32.000,21.121138,42.645775,73,1,1,0,2679.0,Lidhja e Pejës,448670163,way,1193,64230,Lidhja_e_Pejës_1193_2287,13598
2023-10-19 12:38:42.000,21.118715,42.645092,74,1,1,0,2679.0,Lidhja e Pejës,448670163,way,2307,64699,Lidhja_e_Pejës_2307_2756,13599
2023-10-19 12:39:12.000,21.112782,42.643402,55,1,1,0,2679.0,Lidhja e Pejës,448670163,way,2287,63819,Lidhja_e_Pejës_2287_1876,13600
2023-10-19 12:39:20.000,21.111638,42.643075,35,1,1,1,2679.0,Lidhja e Pejës,448670163,way,2291,64235,Lidhja_e_Pejës_2291_2292,13601
2023-10-19 12:39:29.000,21.110587,42.642803,34,1,1,1,2679.0,Lidhja e Pejës,448670163,way,1193,64230,Lidhja_e_Pejës_1193_2287,13602
2023-10-19 15:56:57.000,21.16704,42.643217,7,1,1,0,2686.0,Malush Kosova,665616874,way,3951,63811,Malush_Kosova_3951_1868,13603
2023-10-19 15:57:27.000,21.168802,42.642375,25,1,1,0,2686.0,Malush Kosova,665616874,way,800,65168,Malush_Kosova_800_3225,13604
2023-10-19 15:57:36.000,21.169663,42.64211,29,1,1,0,2686.0,Malush Kosova,665616874,way,2129,64071,Malush_Kosova_2129_2128,13605
2023-10-19 15:57:46.000,21.170483,42.641705,31,1,1,0,2686.0,Malush Kosova,665616874,way,907,65172,Malush_Kosova_907_3229,13606
2023-10-19 15:57:56.000,21.170927,42.641138,26,1,1,0,2686.0,Malush Kosova,665616874,way,3951,63811,Malush_Kosova_3951_1868,13607
2023-10-19 15:58:06.000,21.171677,42.640688,35,1,1,0,2686.0,Don Shtjefën Kurti,677177412,way,895,62839,Don_Shtjefën_Kurti_895_896,13608
2023-10-19 15:58:12.000,21.17219,42.640505,24,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,893,62837,Don_Shtjefën_Kurti_893_894,13609
2023-10-19 15:58:22.000,21.173362,42.640465,36,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,7373,62836,Don_Shtjefën_Kurti_7373_893,13610
2023-10-19 15:58:32.000,21.174377,42.639983,31,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,894,62838,Don_Shtjefën_Kurti_894_895,13611
2023-10-19 15:58:43.000,21.175138,42.639602,25,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,895,62839,Don_Shtjefën_Kurti_895_896,13612
2023-10-19 15:58:53.000,21.175915,42.63916,24,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,894,62838,Don_Shtjefën_Kurti_894_895,13613
2023-10-19 15:59:03.000,21.176933,42.638558,46,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,7373,62836,Don_Shtjefën_Kurti_7373_893,13614
2023-10-19 15:59:13.000,21.178103,42.637618,47,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,1597,62745,Don_Shtjefën_Kurti_1597_802,13615
2023-10-19 15:59:23.000,21.178572,42.636442,48,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,7373,62836,Don_Shtjefën_Kurti_7373_893,13616
2023-10-19 15:59:33.000,21.178907,42.635403,31,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,7373,62836,Don_Shtjefën_Kurti_7373_893,13616
2023-10-19 15:59:43.000,21.179277,42.6345,35,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,895,62839,Don_Shtjefën_Kurti_895_896,13617
2023-10-19 15:59:50.000,21.179297,42.633952,21,1,1,0,2686.0,Don Shtjefën Kurti,113703012,way,894,62838,Don_Shtjefën_Kurti_894_895,13618
2023-10-19 16:00:16.000,21.182495,42.632773,70,1,1,0,2686.0,Pavarësia,466187218,way,7216,64251,Pavarësia_7216_2308,13619
2023-10-19 16:00:26.000,21.183633,42.631198,72,1,1,0,2686.0,Pavarësia,466187218,way,7216,64251,Pavarësia_7216_2308,13619
2023-10-19 16:00:36.000,21.184737,42.629638,67,1,1,0,2686.0,Pavarësia,466187218,way,7216,64251,Pavarësia_7216_2308,13619
2023-10-19 16:01:26.000,21.19056,42.626185,19,1,1,0,2686.0,Pavarësia,466187218,way,7216,64251,Pavarësia_7216_2308,13619
2023-10-19 16:01:28.000,21.19068,42.626147,18,1,1,1,2686.0,Pavarësia,466187218,way,2308,62839,Pavarësia_2308_896,13620
2023-10-19 16:01:38.000,21.190833,42.626083,0,1,1,1,2686.0,Pavarësia,466187218,way,2308,62839,Pavarësia_2308_896,13620
2023-10-19 17:35:50.000,21.145615,42.631503,33,1,1,1,2708.0,Rilindja Kombëtare,372355397,way,2083,62428,Rilindja_Kombëtare_2083_485,13621
2023-10-19 17:35:59.000,21.147242,42.631305,55,1,1,1,2708.0,Rilindja Kombëtare,372355397,way,2078,64023,Rilindja_Kombëtare_2078_2080,13622
2023-10-19 17:36:09.000,21.149222,42.631107,54,1,1,1,2708.0,Rilindja Kombëtare,377851167,way,2054,69059,Rilindja_Kombëtare_2054_7116,13623
2023-10-19 17:36:19.000,21.150515,42.630928,24,1,1,1,2708.0,Rilindja Kombëtare,377851167,way,7448,63998,Rilindja_Kombëtare_7448_2055,13624
2023-10-19 17:36:29.000,21.15079,42.63082,16,1,1,1,2708.0,Rilindja Kombëtare,377851167,way,1715,63997,Rilindja_Kombëtare_1715_2054,13625
2023-10-19 17:37:14.000,21.150322,42.63095,36,1,1,1,2708.0,Rilindja Kombëtare,377851167,way,2078,64023,Rilindja_Kombëtare_2078_2080,13626
2023-10-19 17:37:24.000,21.150833,42.632093,53,1,1,1,2708.0,Kadri Zeka,698129870,way,744,63532,Kadri_Zeka_744_1589,13627
2023-10-19 17:37:34.000,21.151387,42.633373,52,1,1,1,2708.0,Kadri Zeka,670734943,way,7320,65423,Kadri_Zeka_7320_3480,13628
2023-10-19 17:37:55.000,21.15273,42.635997,56,1,1,1,2708.0,Kadri Zeka,670734943,way,1153,65895,Kadri_Zeka_1153_3952,13629
2023-10-19 17:38:05.000,21.153503,42.637453,66,1,1,1,2708.0,Kadri Zeka,670734943,way,7320,65423,Kadri_Zeka_7320_3480,13630
2023-10-19 17:38:15.000,21.15438,42.639,69,1,1,1,2708.0,Kadri Zeka,670734943,way,744,63532,Kadri_Zeka_744_1589,13631
2023-10-19 17:38:25.000,21.155233,42.640572,58,1,1,1,2708.0,Kadri Zeka,670734943,way,3480,63096,Kadri_Zeka_3480_1153,13632
2023-10-19 17:38:35.000,21.155875,42.64186,55,1,1,1,2708.0,Kadri Zeka,670734943,way,3480,63096,Kadri_Zeka_3480_1153,13632
2023-10-19 17:38:45.000,21.156243,42.6431,44,1,1,1,2708.0,Kadri Zeka,530608510,way,744,63532,Kadri_Zeka_744_1589,13633
2023-10-19 17:39:15.000,21.155912,42.646322,24,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4133,66069,Rrethi_-_Flamuri_i_Kosovës_4133_4126,13634
2023-10-19 17:39:22.000,21.155787,42.646803,26,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4127,63979,Rrethi_-_Flamuri_i_Kosovës_4127_2036,13635
2023-10-19 17:39:29.000,21.155402,42.646922,10,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4129,66073,Rrethi_-_Flamuri_i_Kosovës_4129_4130,13636
2023-10-19 17:39:39.000,21.155268,42.646897,0,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4130,63877,Rrethi_-_Flamuri_i_Kosovës_4130_1934,13637
2023-10-19 17:39:47.000,21.155002,42.646798,6,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4133,66069,Rrethi_-_Flamuri_i_Kosovës_4133_4126,13638
2023-10-19 17:40:50.000,21.154117,42.644732,9,1,1,1,2708.0,Fadil Hoxha,50799807,way,508,62452,Fadil_Hoxha_508_509,13639
2023-10-19 17:40:53.000,21.154205,42.644725,9,1,1,1,2708.0,Fadil Hoxha,50799807,way,506,62450,Fadil_Hoxha_506_507,13640
2023-10-19 17:41:04.000,21.154817,42.64481,11,1,1,1,2708.0,Fadil Hoxha,50799807,way,505,62449,Fadil_Hoxha_505_506,13641
2023-10-19 17:43:13.000,21.155743,42.64621,19,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4130,63877,Rrethi_-_Flamuri_i_Kosovës_4130_1934,13642
2023-10-19 17:43:20.000,21.155993,42.646533,20,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,2036,66072,Rrethi_-_Flamuri_i_Kosovës_2036_4129,13643
2023-10-19 17:43:25.000,21.155838,42.646817,27,1,1,1,2708.0,Rrethi - Flamuri i Kosovës,738968962,way,4126,66070,Rrethi_-_Flamuri_i_Kosovës_4126_4127,13644
2023-10-19 17:44:05.000,21.151505,42.649635,30,1,1,1,2708.0,Jusuf Gërvalla,230111472,way,1344,66029,Jusuf_Gërvalla_1344_4086,13645
2023-10-19 17:44:15.000,21.151015,42.649917,17,1,1,1,2708.0,Jusuf Gërvalla,230111472,way,1116,63049,Jusuf_Gërvalla_1116_1106,13646
2023-10-19 17:44:26.000,21.150195,42.650305,34,1,1,1,2708.0,Jusuf Gërvalla,230111472,way,4086,63060,Jusuf_Gërvalla_4086_1117,13647
2023-10-19 17:44:56.000,21.146922,42.651925,38,1,1,1,2708.0,Jusuf Gërvalla,132714444,way,7420,63287,Jusuf_Gërvalla_7420_1344,13648
2023-10-19 17:45:04.000,21.14644,42.652435,34,1,1,1,2708.0,Rrethi i Madh,1209863364,way,4220,63066,Rrethi_i_Madh_4220_1123,13649
2023-10-19 17:45:12.000,21.146108,42.652875,20,1,1,1,2708.0,Rrethi i Madh,1201513364,way,6909,66162,Rrethi_i_Madh_6909_4219,13650
2023-10-19 17:45:32.000,21.144262,42.653415,49,1,1,1,2708.0,Bardhosh Gërvalla,668942141,way,7234,63065,Bardhosh_Gërvalla_7234_1122,13651
